"","Happiness1_1","preferred_animal","Happiness2_1","animal","happiness_change"
"1","6.7","Cats","8.5","hedgehog",1.8
"2","7","Cats","7","cat",0
"3","7","Cats","7","cat",0
"4","8.3","Cats","9.5","hedgehog",1.2
"5","8","Cats","8","hedgehog",0
"6","6.1","Cats","6","cat",-0.0999999999999996
"7","9.6","Cats","9.5","hedgehog",-0.0999999999999996
"8","8.5","Hedgehogs","8.7","cat",0.199999999999999
"9","6.1","Cats","6.1","hedgehog",0
"10","2","Hedgehogs","2","cat",0
"11","3.5","Cats","4.8","hedgehog",1.3
"12","8","Cats","8.5","cat",0.5
"13","8","Hedgehogs","8","hedgehog",0
"14","6.3","Cats","6.2","cat",-0.0999999999999996
"15","3.9","Cats","4","hedgehog",0.1
"16","6","Cats","7","cat",1
"17","4.9","Cats","4.9","hedgehog",0
"18","7","Hedgehogs","7","cat",0
"19","2.8","Hedgehogs","2.8","cat",0
"20","7","Hedgehogs","8.1","hedgehog",1.1
"21","7.5","Hedgehogs","8","hedgehog",0.5
"22","6","Cats","6","hedgehog",0
"23","5","Cats","5","hedgehog",0
"24","8.5","Hedgehogs","8.5","cat",0
"25","7.2","Cats","7.6","cat",0.399999999999999
"26","8.1","Cats","8.1","hedgehog",0
"27","10","Cats","10","hedgehog",0
"28","8","Cats","9","cat",1
"29","5.1","Cats","6.2","cat",1.1
"30","5","Cats","4.9","hedgehog",-0.0999999999999996
"31","7.4","Cats","7.4","cat",0
"32","3","Cats","3","hedgehog",0
"33","8","Cats","8","hedgehog",0
"34","7.5","Cats","7.5","hedgehog",0
"35","6","Cats","6.6","cat",0.6
"36","6.9","Cats","7.3","hedgehog",0.399999999999999
"37","8.4","Hedgehogs","8.8","cat",0.4
"38","7","Cats","7","hedgehog",0
"39","5.3","Cats","5.5","cat",0.2
"40","4.4","Cats","4.9","cat",0.5
"41","8.3","Cats","8.3","hedgehog",0
"42","2","Cats","2","hedgehog",0
"43","7.8","Cats","8.5","cat",0.7
"44","7.6","Hedgehogs","7.7","cat",0.100000000000001
"45","8.9","Hedgehogs","9.1","hedgehog",0.199999999999999
"46","5","Cats","5","cat",0
"47","9.4","Cats","9.5","hedgehog",0.0999999999999996
"48","3.7","Hedgehogs","3.4","cat",-0.3
"49","3","Cats","3.2","hedgehog",0.2
"50","8","Cats","8.1","hedgehog",0.0999999999999996
"51","5.8","Cats","6.2","cat",0.4
"52","7","Cats","8","cat",1
"53","7","Hedgehogs","7","hedgehog",0
"54","6","Cats","6.9","hedgehog",0.9
"55","4","Cats","4","cat",0
"56","4","Cats","6","hedgehog",2
"57","5","Cats","5","cat",0
"58","6.8","Cats","7.1","hedgehog",0.3
"59","9","Cats","9","cat",0
"60","8.5","Cats","8","hedgehog",-0.5
"61","9","Cats","9","cat",0
"62","6.6","Cats","6.5","hedgehog",-0.0999999999999996
"63","6","Cats","6.4","cat",0.4
"64","7","Cats","7.2","cat",0.2
"65","7.5","Cats","7.5","hedgehog",0
"66","6.1","Hedgehogs","7.1","hedgehog",1
"67","9","Cats","9.1","cat",0.0999999999999996
"68","6.3","Cats","8.2","hedgehog",1.9
"69","7","Cats","7.1","cat",0.0999999999999996
"70","2.5","Cats","3.5","hedgehog",1
"71","3.5","Cats","5.6","cat",2.1
"72","7","Cats","7","hedgehog",0
"73","9","Cats","9.1","cat",0.0999999999999996
"74","10","Hedgehogs","10","cat",0
"75","8.3","Cats","8.3","hedgehog",0
"76","3","Cats","4.1","cat",1.1
"77","3.5","Hedgehogs","5.5","hedgehog",2
"78","8","Hedgehogs","8.3","hedgehog",0.300000000000001
"79","9","Cats","9","cat",0
"80","4.5","Hedgehogs","5","cat",0.5
"81","5","Cats","10","hedgehog",5
"82","7","Cats","7.2","hedgehog",0.2
"83","7.5","Cats","7.5","cat",0
"84","6.4","Cats","7.1","cat",0.699999999999999
"85","9.1","Hedgehogs","9.4","hedgehog",0.300000000000001
"86","7","Hedgehogs","7","cat",0
"87","2.7","Hedgehogs","5","hedgehog",2.3
"88","9","Cats","9","hedgehog",0
"89","7","Cats","7","cat",0
"90","9","Cats","9","cat",0
"91","8","Cats","8","cat",0
"92","10","Hedgehogs","8.2","hedgehog",-1.8
"93","5.8","Cats","6","hedgehog",0.2
"94","7","Cats","7.5","cat",0.5
"95","3.5","Cats","3.5","hedgehog",0
"96","7.1","Cats","7.4","cat",0.300000000000001
"97","6.7","Hedgehogs","7.7","cat",1
"98","0.7","Cats","0.9","hedgehog",0.2
"99","6","Hedgehogs","6.1","cat",0.0999999999999996
"100","8.7","Hedgehogs","8.9","hedgehog",0.200000000000001
"101","10","Cats","10","hedgehog",0
"102","3","Cats","3","hedgehog",0
"103","8","Hedgehogs","8","cat",0
"104","6.5","Cats","6.7","cat",0.2
"105","10","Hedgehogs","10","cat",0
"106","9.6","Hedgehogs","9.5","hedgehog",-0.0999999999999996
"107","7","Cats","7","hedgehog",0
"108","9.2","Cats","9.1","cat",-0.0999999999999996
"109","7.8","Cats","8.9","cat",1.1
"110","4","Hedgehogs","4","hedgehog",0
"111","8","Hedgehogs","8","hedgehog",0
"112","3.5","Cats","3.6","hedgehog",0.1
"113","2.3","Cats","1.1","cat",-1.2
"114","7","Cats","7","cat",0
"115","8","Cats","7","cat",-1
"116","8.2","Cats","8.5","cat",0.300000000000001
"117","0","Cats","1","hedgehog",1
"118","8.3","Cats","8.8","hedgehog",0.5
"119","5.1","Cats","5","cat",-0.0999999999999996
"120","7.7","Hedgehogs","7.7","cat",0
"121","8","Hedgehogs","8","hedgehog",0
"122","9","Cats","9","cat",0
"123","5","Cats","6","hedgehog",1
"124","6.9","Cats","7","cat",0.0999999999999996
"125","6.4","Hedgehogs","7","hedgehog",0.6
"126","7.5","Cats","9","cat",1.5
